PartyCode,PARTYNAME,Invoice_No,LensType,Base,Addition,Ct,Ltype,Currency,EntryDate,Qty,Rate,Invoice_Date,movnoming,Item_code,Pair_Pcs,grp
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,4,2.75,0,L,,,4,8,,,0029188133,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,4,3,0,L,,,6,8,,,0029188158,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,6.25,2.5,0,L,,,3,8,,,0029188331,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,6.25,2.75,0,L,,,3,8,,,0029188356,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,6.25,3,0,L,,,4,8,,,0029188372,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-65-1.5,4.25,2.5,0,L,,,61,5.66,,,0029131075,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-65-1.5,6.25,2.5,0,L,,,17,5.47,,,0029131620,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-65-1.5,6.25,3.25,0,L,,,1,6.72,,,0029131711,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-65-1.5,6.25,3.5,0,L,,,1,6.72,,,0029131745,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,2,2,0,L,,,5,7.69,,,0029133378,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,2,3,0,L,,,5,7.69,,,0029133493,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,6.25,1.5,0,L,,,1,6.01,,,0029134483,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,6.25,1.75,0,L,,,1,6.01,,,0029134517,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,6.25,2.25,0,L,,,34,6.01,,,0029134574,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,6.25,2.5,0,L,,,34,6.01,,,0029134608,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D28-70-1.5,8.25,2.5,0,L,,,3,6.22,,,0029135209,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D35-65-1.5,6.25,1.25,0,L,,,3,6.85,,,0029141744,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D35-70-1.5,4.25,2.25,0,L,,,12,7.68,,,0029142957,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D7X28-70-1.5,4.25,1.75,0,L,,,5,9.15,,,0029234473,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D7X28-70-1.5,4.25,2,0,L,,,7,9.15,,,0029234507,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D7X28-70-1.5,4.25,2.25,0,L,,,17,9.15,,,0029234531,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D7X28-70-1.5,4.25,2.75,0,L,,,1,9.15,,,0029234598,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-WHT D7X28-70-1.5,4.25,3,0,L,,,7,9.15,,,0029234622,PAIR,
A179,,148/24-25 DTD.31.07.2024,SP-PGX -70-1.5,5.5,2,0,L,,,30,11.41,,,0098009319,PAIR,
A179,,148/24-25 DTD.31.07.2024,SP-PGX -70-1.5,5.5,2.25,0,L,,,51,11.41,,,0098009327,PAIR,
A179,,148/24-25 DTD.31.07.2024,SP-WHT -70-1.5,5.5,2.5,0,L,,,5,5.47,,,0098009889,PAIR,
A179,,148/24-25 DTD.31.07.2024,SP-WHT -70-1.5,6.75,2.5,0,L,,,10,5.47,,,0098009996,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,4.25,2.75,0,R,,,13,11.19,,,0029118759,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,4.25,3,0,R,,,57,11.19,,,0029118783,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,6.25,2,0,R,,,2,9.97,,,0029119104,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,6.25,2.25,0,R,,,4,9.97,,,0029119138,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,6.25,2.5,0,R,,,110,9.97,,,0029119161,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-65-1.5,6.25,2.75,0,R,,,71,9.97,,,0029119195,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D28-70-1.5,6.25,2.5,0,R,,,37,11.55,,,0029120896,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,4.25,1.25,0,R,,,1,13.45,,,0029385572,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2,0,R,,,8,13.45,,,0029386117,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2.25,0,R,,,12,13.45,,,0029386141,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2.75,0,R,,,6,13.45,,,0029386208,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,2.5,0,R,,,1,12.83,,,0098023815,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,2.75,0,R,,,3,12.83,,,0098023823,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,3,0,R,,,10,12.83,,,0098023831,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,6.25,2.5,0,R,,,2,12.83,,,0098023906,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-70-1.5,4.25,2.75,0,R,,,8,15,,,0029226578,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,2.5,0,R,,,10,6.75,,,0029173184,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,2.75,0,R,,,9,6.75,,,0029173200,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,3,0,R,,,1,6.75,,,0029173226,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,4,2.25,0,R,,,2,9,,,0029176963,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,4,2.5,0,R,,,10,9,,,0029176989,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,6.25,2.25,0,R,,,1,9,,,0029177144,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,2.25,0,R,,,28,6.75,,,0029174042,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,2.75,0,R,,,20,6.75,,,0029174083,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,3,0,R,,,17,6.75,,,0029174109,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,2.5,0,R,,,5,6.75,,,0029174281,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,2.75,0,R,,,15,6.75,,,0029174307,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,3,0,R,,,15,6.75,,,0029174323,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2,0,R,,,25,10.5,,,0029180866,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2.25,0,R,,,25,10.5,,,0029180882,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2.75,0,R,,,7,10.5,,,0029180924,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,3,0,R,,,11,10.5,,,0029180940,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2,0,R,,,2,8,,,0029188968,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.25,0,R,,,1,8,,,0029188984,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.5,0,R,,,27,8,,,0029189008,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.75,0,R,,,27,8,,,0029189024,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,3,0,R,,,48,8,,,0029189040,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,2,0,R,,,1,8,,,0029189180,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,2.25,0,R,,,4,8,,,0029189206,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2,0,L,,,8,13.45,,,0029386109,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2.25,0,L,,,12,13.45,,,0029386133,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D35-70-1.5,6.25,2.75,0,L,,,6,13.45,,,0029386190,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,2.5,0,L,,,1,12.83,,,0098006638,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,2.75,0,L,,,3,12.83,,,0098006646,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,4.25,3,0,L,,,10,12.83,,,0098006653,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-65-1.5,6.25,2.5,0,L,,,2,12.83,,,0098006729,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-PGX D7X28-70-1.5,4.25,2.75,0,L,,,8,15,,,0029226560,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,2.5,0,L,,,10,6.75,,,0029173176,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,2.75,0,L,,,9,6.75,,,0029173192,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ BROWN 1.50 FT28 80MM HC,4,3,0,L,,,1,6.75,,,0029173218,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,4,2.25,0,L,,,2,9,,,0029176955,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,4,2.5,0,L,,,10,9,,,0029176971,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 D-7X28 80MM HC,6.25,2.25,0,L,,,1,9,,,0029177136,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,2.25,0,L,,,28,6.75,,,0029174034,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,2.75,0,L,,,20,6.75,,,0029174075,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,4,3,0,L,,,17,6.75,,,0029174091,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,2.5,0,L,,,5,6.75,,,0029174273,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,2.75,0,L,,,15,6.75,,,0029174299,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+ GRAY 1.50 FT28 80MM HC,6.25,3,0,L,,,15,6.75,,,0029174315,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2,0,L,,,25,10.5,,,0029180858,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2.25,0,L,,,25,10.5,,,0029180874,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,2.75,0,L,,,7,10.5,,,0029180916,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY D-7X28 80MM HC ,4,3,0,L,,,11,10.5,,,0029180932,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2,0,L,,,2,8,,,0029188950,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.25,0,L,,,1,8,,,0029188976,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.5,0,L,,,27,8,,,0029188992,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,2.75,0,L,,,27,8,,,0029189016,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,4,3,0,L,,,48,8,,,0029189032,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,2,0,L,,,1,8,,,0029189172,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,2.25,0,L,,,4,8,,,0029189198,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,2.75,0,L,,,5,8,,,0029189230,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  GRAY 1.59 POLY FT-28  80MM HC ,6.25,3,0,L,,,2,8,,,0029189255,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY D-7X28 80MM HC,4,2.25,0,L,,,6,10.5,,,0029180338,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY D-7X28 80MM HC,4,2.5,0,L,,,3,10.5,,,0029180353,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY D-7X28 80MM HC,4,2.75,0,L,,,6,10.5,,,0029180379,PAIR,
A179,,148/24-25 DTD.31.07.2024,SB-Q SHADE+  BROWN 1.59 POLY FT-28 80MM HC,4,2.25,0,L,,,3,8,,,0029188091,PAIR,
